Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308761,Midtown Farmers' Market,,,,916-442-1500,http://exploremidtown.org/best-of-midtown/midtown-farmers-market/,https://www.facebook.com/MidtownFarmersMarketSacramento,,,,,,"20th St. & K, Between J & K, Sacramento, CA, 95811",California,Sacramento,"20th St. & K, Between J & K",95811,-121.48037999937328,38.5756000171302,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308762,Mill Valley Farmers Market,,,,415-382-7846,,http://www.facebook.com/millvalleyfarmersmarket/,,,,,,"759 E. Blithedale Ave. Mill Valley Ca Mill Valley, CA 94941",California,MILL VALLEY,759 E BLITHEDALE AVE,94941,-122.52415550254804,37.90285256663705,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308763,Millbrae Farmers' Market,,,lorianne@millbrae.com,650-697-7324,http://www.millbrae.com/index.php?page=8,,,,,,,"200 Block Broadway , Between Victoria and La Cruz, Millbrae, CA, 94030",California,Millbrae,200 Block Broadway,94030,-122.39065190726255,37.599992527785574,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308764,Milpitas Farmers' Market,,,Email not found,800-949-3276,http://www.pcfma.com/milpitas,https://www.facebook.com/MilpitasFarmersMarket,,,,,,"525 Los Coches St., India Community Center, Milpitas, CA, 95035",California,Milpitas,525 Los Coches St.,95035,-121.89571311344268,37.43131191668033,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308765,Mira Mesa Farmers' Market,,,,858-272-7054,,https://www.facebook.com/pages/Mira-Mesa-Farmers-Market/126457190732383,,,,,,"10510 Reagan Rd., Mira Mesa High School, San Diego, CA, 92126",California,San Diego,10510 Reagan Rd.,92126,-117.14023164533415,32.909146645247574,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308766,Miracle Mile Farmers' Market,,,,818-591-8161,http://www.rawinspiration.org/,https://www.facebook.com/MiracleMileFarmersMarket,,,,,,"5700 Wilshire Blvd., Los Angeles, CA, 90036",California,Los Angeles,5700 Wilshire Blvd.,90036,-118.35403025173426,34.062362840030744,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308767,Mission Bay Farmers' Market,,,mrcarrot@pcfma.com,925-825-9090,http://www.pcfma.com/missionbay,https://www.facebook.com/MissionBayFarmersMarket,,,,,,"550 Gene Friend Way, between 3rd and 4th St., San Francisco, CA, 94158",California,San Francisco,550 Gene Friend Way,94158,-122.39047717727672,37.76870142314754,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308768,Modesto Farmers' Market,,,Email not found,209-605-8536,http://modestocfm.com/,https://www.facebook.com/modestofarmersmarket,,,,,,"850 16th St., Modesto, CA, 95353",California,Modesto,850 16th St.,95353,-120.99283200938385,37.64335104740967,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308769,Monrovia Street Fair and Farmers' Market,,,info@monroviastreetfair.com,626-408-8005,http://monroviastreetfair.com/,https://www.facebook.com/MonroviaStreetFair,,,,,,"612 S. Myrtle Ave., Monrovia, CA, 91016",California,Monrovia,612 S. Myrtle Ave.,91016,-118.0009449130854,34.14569968677351,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308770,Monterey Farmers' Market at MPC,,,cbarr@montereybayfarmers.org,831-728-5060,http://www.montereybayfarmers.org/markets/monterey-market,https://www.facebook.com/pages/Monterey-Farmers-Market-at-Monterey-Peninsula-College/174695565914999,,,,,,"930 Fremont St., at Monterey Peninsula College, Monterey, CA, 93940",California,Monterey,"930 Fremont St., at",93940,-121.88589753522095,36.594344692074145,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308771,Monterey Park Certified Farmers' Market,,,montereyparkFM@gmail.com,,http://www.farmermark.com/montereypark/,https://www.facebook.com/montereyparkFM,,,,,,"318 S. Ramona Ave., Monterey Park, CA, 91754",California,Monterey Park,318 S. Ramona Ave.,91754,-118.12547023407672,34.05919701560107,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308772,Morgan Hill Farmers' Market,,,cafarmersmkts@gmail.com,800-806-3276,http://cafarmersmkts.com/markets/category/morgan-hill,https://www.facebook.com/MHfarmersmkt,,,,,,"3rd St. & Depot St., Morgan Hill, CA, 95037",California,Morgan Hill,3rd St. & Depot St.,95037,-121.65064998047922,37.129040019181105,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308773,Morro Bay Farmers' Market,,,info@morrochamber.org,805-772-4467,http://morrochamber.org/m/events/view/-Morro-Bay-Farmers-Community-Market,https://www.facebook.com/morrobayfarmersmarket?rf=205945469445605,,,,,,"880 Main St., Morro Bay, CA, 93442",California,Morro Bay,880 Main St.,93442,-120.84993761138068,35.366637401206596,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308774,Mountain View Farmers' Market,,,cafarmersmkts@gmail.com,925-465-4690,http://www.cafarmersmkts.com/mountain-view-farmers-market,https://www.facebook.com/MVFarmersMkt,,,,,,"600 W. Evelyn Ave., Mountain View Caltrain Station, Mountain View, CA, 94041",California,Mountain View,600 W. Evelyn Ave.,94041,-122.07616382390191,37.39394641424132,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308775,Murrieta Farmers' Market,,,myfarmersmarkets@gmail.com,,,https://www.facebook.com/murrietafarmersmarket,,,,,,"24480 Village Walk Plz., Murrieta, CA, 92562",California,Murrieta,24480 Village Walk Plz.,92562,-117.2122391251096,33.565690025495535,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308776,Nevada County Certified Growers' Market,,,MKTMGR@THEGROWERSMARKET.COM,530-265-5551,http://www.thegrowersmarket.com/,https://www.facebook.com/NevadaCountyGrowersMarket,,,,,,"12075 Auburn Rd., Historic North Star House, Grass Valley, CA, 95949",California,Grass Valley,12075 Auburn Rd,95949,-121.07819779891342,39.194564239396136,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308777,Newport Beach Farmers' Market,,,sproutsofpromise@gmail.com,,http://www.newportbeachfm.com,https://www.facebook.com/newportbeachFM,,,,,,"3400 Via Orporto, Lido Marina Village, Newport Beach , CA, 92663",California,Newport Beach,3400 Via Orporto,92663,-117.92822870044404,33.61815288819228,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308778,Niles Certified Farmers' Market,,,,510-742-9868,http://www.niles.org/niles-farmers-market/,https://www.facebook.com/Niles-Farmers-Market-Fremont-Ca-322526861258122,,,,,,"37573 Niles Blvd., Fremont, CA, 94536",California,Fremont,37573 Niles Blvd.,94536,-121.97842293640912,37.576843503747256,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308779,Noe Valley Farmers' Market,,,info@noevalleyfarmersmarket.com,415-248-1332,http://www.noevalleyfarmersmarket.com,https://www.facebook.com/noevalleyfarmersmarket,,,,,,"3861 24th St., Between Sanchez and Vicksburg St., San Francisco, CA, 94114",California,San Francisco,"3861 24th St., Between Sanchez and Vicksburg St.",94114,-122.4288284694815,37.75161687944379,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308780,NoHo Arts District Farmers' Market,,,info@nohomarket.org,818-314-1312,http://www.nohomarket.org/,https://www.facebook.com/nohofarmersmarket,,,,,,"Bakman Ave. between Weddington Blvd.and Chandler Blvd., North Hollywood, CA, 91601",California,North Hollywood,Bakman Ave. between Weddington Blvd.and Chandler Blvd.,91601,-118.37737999780913,34.168099991124166,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308781,North San Diego Certified Farmers' Market,,,info@NSDCFM.com,858-735-5311,http://www.northsdfarmersmarket.com/,https://www.facebook.com/NSDCFM,,,,,,"12655 Sunset Dr., Escondido, CA, 92025",California,Escondido,12655 Sunset Dr.,92025,-117.06717555593987,33.06742028378958,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308782,Northridge Farmers' Market & Family Festival,,,,805-643-6458,http://coastalpacific.info/northridge.php,https://www.facebook.com/pages/Northridge-Farmers-Market-Family-Festival/233865010069174,,,,,,"9301 Tampa Ave., Northridge, CA, 91324",California,Northridge,9301 Tampa Ave.,91324,-118.55357423770077,34.23940383695387,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308783,Norwalk Farmers' Market,,,,562-921-2321,,,,,,,,"Alondra Blvd. and Pioneer Blvd., Norwalk, CA, 90650",California,Norwalk,Alondra Blvd. and Pioneer Blvd.,90650,-118.0825100085151,33.88755999686549,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308784,Nut Tree Certified Farmers Market,,,,(707) 365-8920,http://www.localharvestmarkets.org,,,,,,,"1681 E MONTE VISTA AVE, VAVILLE, VACAVILLE, CA 95688",California,VACAVILLE,"1681 E MONTE VISTA AVE, VAVILLE",95688,-121.96453554867325,38.365110192915985,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308785,Oakhurst Farmers' Market,,,truevalue@message.truevalue.com,559-683-7117,http://www.truevaluehomecenter.com/AdditionalPages/OakhurstFarmersMarket/2015Application.aspx,https://www.facebook.com/OakhurstFarmersMarket,,,,,,"40596 Westlake Dr., at True Value Home Center, Oakhurst, CA 93644",California,Oakhurst,40596 Westlake Dr.,93644,-119.66923605246296,37.33856136576551,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308786,Ojai Certified Farmers' Market,,,ojaifarmersmarket@cox.net,805-698-5555,http://www.ojaicertifiedfarmersmarket.com/,https://www.facebook.com/OjaiCertifiedFarmersMarket,,,,,,"300 E. Matilija St., Ojai, CA 93023",California,Ojai,300 E. Matilija St.,93023,-119.24409530412535,34.44883503772722,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308787,Old Monterey Farmers' Market,,,rheadley@oldmonterey.org,831-655-2607,https://www.oldmonterey.org/oldmonterey/farmers-market-old-monterey-marketplace,,,,,,,"Alvarado St. at Franklin St., between Del Monte and Pearl, Monterey, CA 93940",California,Monterey,"Alvarado St. at Franklin St., between Del Monte and Pearl",93940,-121.89432003623541,36.59997001597657,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308788,Old Pasadena Farmers' Market,,,janet@oldpasadena.org,626-356-9725,http://www.oldpasadena.org/farmersmarket/,https://www.facebook.com/oldpasadenafarmersmarket,,,,,,"1 E. Holly St., Pasadena, CA 91103",California,Pasadena,1 E. Holly St.,91103,-118.15044819415323,34.14765474720052,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308789,Old Poway Farmers' Market,,,choy@poway.org,619-249-9395,http://poway.org/456/Farmers-Market,https://www.facebook.com/pages/Poway-Farmers-Market/102397549879231,,,,,,"14134 Midland Rd., Poway, CA 92064",California,Poway,14134 Midland Rd.,92064,-117.03615928623711,32.97038935738837,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308790,Old Town Calabasas Farmers' Market,,,info@ccfm.com,818-591-8161,http://www.cityofcalabasas.com/farmersmarket.html,https://www.facebook.com/CalabasasFM,,,,,,"23504 Calabasas Rd., Calabasas, CA 91302",California,Calabasas,23504 Calabasas Rd.,91302,-118.63862739611751,34.15752897371715,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308791,Old Town Clovis Farmers Market,,,,(559) 298-5774,http://oldtownclovis.org,http://www.facebook.com/OldTownClovis,,,,,,"433 POLLASKY AVE, CLOVIS, CA 93612",California,CLOVIS,433 POLLASKY AVE,93612,-119.70197928660107,36.824787143386175,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308792,Old Town Elk Grove Farmers' Market,,,info@bemoneysmartusa.org,916-484-7000,http://www.bemoneysmartusa.org/#!old-town-elk-grove/jpyg0,https://www.facebook.com/OldTownElkGroveFarmersMarket,,,,,,"9615 Railroad St., Old Town Plaza, Elk Grove, CA 95624",California,Elk Grove,"9615 Railroad St., Old Town Plaza",95624,-121.36402500951341,38.40879719924207,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308793,Old Town Temecula Farmers' Market,,,GCFARM123@aol.com,760-728-7343,,https://www.facebook.com/oldtownfarmersmarket,,,,,,"41952 6th St., Temecula, CA 92590",California,Temecula,41952 6th St.,92590,-117.15082514593782,33.49594668935854,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308794,Orangevale Farmers' Market,,,commonkettle@gmail.com,916-995-7126,http://www.orangevalefarmersmarket.com/,https://www.facebook.com/OrangevaleFarmersMarket/,,,,,,"9295 Greenback Ln., Dairy Queen Parking Lot, Orangevale, CA 95662",California,Orangevale,9295 Greenback Ln.,95662,-121.20744433804735,38.67820279791382,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308795,Oroville Hospital's Communty Farmers' Market,,,,,,,,,,,,"2767 OLIVE HWY, OROVILLE, CA 95966",California,OROVILLE,2767 OLIVE HWY,95966,-121.54195008822208,39.50444191984749,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308796,Otay Ranch Farmers' Market,,,,619-279-0032,http://www.otayranchtowncenter.com/events/farmers-market,https://www.facebook.com/pages/Otay-Ranch-Farmers-Market/162942420389970,,,,,,"2015 Birch Rd., Chula Vista, CA 91915",California,Chula Vista,2015 Birch Rd.,91915,-116.9679269386885,32.62107567231322,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308797,Pacific Beach Tuesday Market,,,,(619) 233-3769,http://www.pacificbeachmarket.com,,,,,,,"901 GARNET AVE, SAN DIEGO, CA 92109",California,SAN DIEGO,901 GARNET AVE,92109,-117.25351984257047,32.796993490026715,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308798,Pacific Grove Farmers' Market,,,Info@everyonesharvest.org,,http://everyonesharvest.org/farmers-markets/pacific-grove/,,,,,,,"Central Ave. and Grand Ave., Pacific Grove, CA 93950",California,Pacific Grove,Central Ave. and Grand Ave.,93950,-121.91668002024139,36.62206001888126,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308799,Paramount Farmers' Market,,,,562-220-2121,http://www.paramountcity.com/,,,,,,,"15500 Downey Ave., Paramount, CA 90723",California,Paramount,15500 Downey Ave.,90723,-118.15130614491807,33.8927064270831,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308800,Park Place Farmers Market,,,,,,http://www.facebook.com/TheParkPlaceFarmersMarket,,,,,,"7775 N PALM AVE, FRESNO, CA 93711",California,FRESNO,7775 N PALM AVE,93711,-119.80714063087353,36.84862001388527,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308801,Park West Place Stockton Farmers' Market,,,scfma@att.net,209-943-1830,http://www.stocktonfarmersmarket.org,https://www.facebook.com/pages/Stockton-Certified-Farmers-Market-Association/119175698115436,,,,,,"10342 Trinity Pkwy., Stockton, CA 95219",California,Stockton,10342 Trinity Pkwy.,95219,-121.37398274018378,38.04920789414144,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308802,Pasadena Farmers' Market at Pasadena Corporate Center,,,,(818) 591-8161,http://www.ccfm.com,,,,,,,"251 S LAKE AVE, PASADENA, CA 91101",California,PASADENA,251 S LAKE AVE,91101,-118.13231772004973,34.14160710633025,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308803,Paso Robles Farmers' Market,,,,805-748-1109,http://www.countryfarmandcraftmarket.com/,,,,,,,"11th St. and Spring St., City Park, Paso Robles, CA 93446",California,Paso Robles,11th St. and Spring St.,93446,-120.69130998137003,35.6256099816531,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308804,People's Produce Farmers Market,,,,(619) 262-2022,http://projectnewvillage.org,http://www.facebook.com/pppsesd,,,,,,"4981 MARKET ST, SAN DIEGO, CA 92102",California,SAN DIEGO,4981 MARKET ST,92102,-117.08668460947285,32.7104572474328,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308805,People's Produce Night Market,,,info@projectnewvillage.org,619-262-2022,http://www.projectnewvillage.org/ppp-farmers-market/,https://www.facebook.com/peoplesproducefarmersmarket,,,,,,"1655 Euclid Ave., San Diego, CA 92105",California,San Diego,1655 Euclid Ave.,92105,-117.0849186360619,32.722550035764286,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308806,Pescadero Grown! Farmers' Markets,,,,(650) 879-1691,http://www.pescaderogrown.org/,,,,,,,"251 STAGE RD, PESDERO, PESCADERO, CA 94060",California,PESCADERO,"251 STAGE RD, PESDERO",94060,-122.38310742788707,37.25310748256695,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308807,Placentia Certified Farmers' Market,,,rpalas@verizon.net,909-630-6302,,https://www.facebook.com/Placentia-Certified-Farmers-Market-671415929606627,,,,,,"130 E. Yorba Linda Blvd., Placentia, CA 92870",California,Placentia,130 E. Yorba Linda Blvd.,92870,-117.86493499663888,33.886085997282564,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308808,Playa Vista Certified Farmers' Market,,,,,http://www.farmermark.com/playavista,https://www.facebook.com/playavistaFM,,,,,,"6400 Seabluff Dr., Playa Vista, CA 90094",California,Playa Vista,6400 Seabluff Dr.,90094,-118.42185489832121,33.9721418628058,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308809,Pleasant Hill Farmers' Market,,,,925-825-9090,http://www.pcfma.org/,https://www.facebook.com/PleasantHillFarmersMarket,,,,,,"136 Trelany Rd., Pleasant Hill, CA 94523",California,Pleasant Hill,136 Trelany Rd.,94523,-122.06339910114471,37.946889302061926,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308810,Portola Valley Farmers' Market,,,maggiefoard@mac.com,,http://www.portolavalleyfarmersmarket.com/,https://www.facebook.com/PortolaValleyFarmersMarket,,,,,,"765 Portola Rd., Portola Valley, CA 94028",California,Portola Valley,765 Portola Rd.,94028,-122.22757054022269,37.38168320673927,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308811,Potter Valley Farmer's Market,,,,(707) 743-1982,,,,,,,,"10270 MAIN ST, POTTER VALLEY, CA 95469",California,POTTER VALLEY,10270 MAIN ST,95469,-123.10928661828719,39.321830932123206,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308812,Promenade Certified Farmers' Market,,,,760-728-7343,,https://www.facebook.com/pages/Promenade-Certified-Farmers-Market/139280616138917,,,,,,"40820 Winchester Rd., Temecula, CA 92591",California,Temecula,40820 Winchester Rd.,92591,-117.15841159480671,33.52594687459034,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308813,Quincy Farmers' Market,,,manager.qcfm@gmail.com,530-283-1413,http://www.quincyfarmersmarket.org/,https://www.facebook.com/quincyfm,,,,,,"Church St. & Main St., Quincy, CA 95971",California,Quincy,"Church St. & Main St.,",95971,-120.9441700395868,39.936689999856384,,
